cntcpfcgc;tdatnsc;tcep;tcelnum;tnumtel
89600000000;01/09/1995;13053-103;1997101711;1997101711
18400000072;02/09/1995;13053-104;1997101711;1997101711
30900000082;03/09/1995;13053-105;1997101711;1997101711
47300000053;04/09/1995;13053-106;1997101711;1997101711
;;;;
;;;;
;;;;
35500000063;04/09/1995;13053-106;1997101711;1997101711
35500000063;05/09/1995;13053-107;1997101711;1997101711
23800000008;06/09/1995;13053-108;1997101711;1997101711
12400000069;07/09/1995;13053-109;1997101711;1997101711
2100000071;08/09/1995;13053-110;1997101711;1997101711
68300000097;09/09/1995;13053-111;1997101711;1997101711
35500000063;10/09/1995;13053-112;1997101711;1997101711
1000000028;11/09/1995;13053-113;1997101711;1997101711
73200000082;12/09/1995;13053-114;1997101711;1997101711
39200000053;13/09/1995;13053-115;1997101711;1997101711
68100000034;14/09/1995;13053-116;1997101711;1997101711
7300000010;15/09/1995;13053-117;1997101711;1997101711
61000000087;16/09/1995;13053-118;1997101711;1997101711
56100000091;17/09/1995;13053-119;1997101711;1997101711
10100000045;18/09/1995;13053-120;1997101711;1997101711
40900000090;19/09/1995;13053-121;1997101711;1997101711
69000000025;20/09/1995;13053-122;1997101711;1997101711
19100000000;21/09/1995;13053-123;1997101711;1997101711
2200000006;22/09/1995;13053-124;1997101711;1997101711
10300000006;23/09/1995;13053-125;1997101711;1997101711
10500000050;24/09/1995;13053-126;1997101711;1997101711
13700000065;25/09/1995;13053-127;1997101711;1997101711
14900000035;26/09/1995;13053-128;1997101711;1997101711
15300000094;27/09/1995;13053-129;1997101711;1997101711
21200000005;28/09/1995;13053-130;1997101711;1997101711
21100000070;29/09/1995;13053-131;1997101711;1997101711
19700000079;30/09/1995;13053-132;1997101711;1997101711
24300000085;01/10/1995;13053-133;1997101711;1997101711
33200000040;02/10/1995;13053-134;1997101711;1997101711
27900000003;03/10/1995;13053-135;1997101711;1997101711
